datetime,coin_name,coin_price
2021-12-29 12:00:02,BLZ,0.2932
2021-12-29 12:00:02,BICO,4.715
2021-12-29 12:00:02,FIL,36.53086728317921
2021-12-29 12:00:02,BAT,1.242689327668083
2021-12-29 12:00:02,TRAC,1.3189
2021-12-29 12:00:02,GALA,0.48295
2021-12-29 12:00:02,API3,4.6
2021-12-29 12:00:02,XTZ,4.533866533366657
2021-12-29 12:00:02,COVAL,0.1109
2021-12-29 12:00:02,MUSD,0.9982504373906522
2021-12-29 12:00:02,TRU,0.32335
2021-12-29 12:00:02,POWR,0.4354
2021-12-29 12:00:02,ANKR,0.10445388652836786
2021-12-29 12:00:02,SNX,5.988502874281429
2021-12-29 12:00:02,PLA,1.5208697825543611
2021-12-29 12:00:02,CLV,0.735
2021-12-29 12:00:02,ZEC,150.5473631592102
2021-12-29 12:00:02,LOOM,0.1091767058235441
2021-12-29 12:00:02,AAVE,256.8807798050488
2021-12-29 12:00:02,CVC,0.34498125468632834
2021-12-29 12:00:02,SUSHI,9.172706823294176
2021-12-29 12:00:02,STORJ,1.8445388652836787
2021-12-29 12:00:02,FARM,183.01339777788644
2021-12-29 12:00:02,AGLD,1.79
2021-12-29 12:00:02,WLUNA,87.285
2021-12-29 12:00:02,ADA,1.4191952011997
2021-12-29 12:00:02,USDT,1.0
2021-12-29 12:00:02,SOL,179.61
2021-12-29 12:00:02,GTC,15.536115971007245
2021-12-29 12:00:02,AXS,98.535
2021-12-29 12:00:02,ETH,3817.47
2021-12-29 12:00:02,AMP,0.05140214946263433
2021-12-29 12:00:02,XYO,0.0341775
2021-12-29 12:00:02,RLC,3.234191452136965
2021-12-29 12:00:02,ENJ,2.82429392651837
2021-12-29 12:00:02,DOT,28.79
2021-12-29 12:00:02,SPELL,0.022795
2021-12-29 12:00:02,MATIC,2.6003499125218688
2021-12-29 12:00:02,RLY,0.3697
2021-12-29 12:00:02,RAD,11.815
2021-12-29 12:00:02,BADGER,15.85
2021-12-29 12:00:02,POLS,2.805
2021-12-29 12:00:02,UST,1.0015
2021-12-29 12:00:02,ACH,0.061272181954511375
2021-12-29 12:00:02,IOTX,0.32375
2021-12-29 12:00:02,MCO2,9.96
2021-12-29 12:00:02,IMX,4.93
2021-12-29 12:00:02,XLM,0.2764198950262434
2021-12-29 12:00:02,USDC,0.9998500224966254
2021-12-29 12:00:02,IDEX,0.26395
2021-12-29 12:00:02,MKR,2524.3889027743053
2021-12-29 12:00:02,ALGO,1.4921269682579354
2021-12-29 12:00:02,XRP,0.8613880929767558
2021-12-29 12:00:02,WCFG,0.99
2021-12-29 12:00:02,DAI,0.9996105973506624
2021-12-29 12:00:02,REQ,0.360075
2021-12-29 12:00:02,RAI,3.0342414396400894
2021-12-29 12:00:02,NMR,33.361659585103716
2021-12-29 12:00:02,BCH,444.1939515121219
2021-12-29 12:00:02,LRC,2.1074231442139464
2021-12-29 12:00:02,DESO,85.935
2021-12-29 12:00:02,EOS,3.1842039490127463
2021-12-29 12:00:02,MIR,2.4488877780554854
2021-12-29 12:00:02,CHZ,0.30635
2021-12-29 12:00:02,DDX,4.605
2021-12-29 12:00:02,RARI,13.626593351662082
2021-12-29 12:00:02,TBTC,49546.51337165708
2021-12-29 12:00:02,RGT,9.676190748652749
2021-12-29 12:00:02,MASK,12.37
2021-12-29 12:00:02,TRIBE,1.0437890527368154
2021-12-29 12:00:02,DNT,0.1361399650087478
2021-12-29 12:00:02,BTRST,3.58
2021-12-29 12:00:02,GODS,4.892553735357593
2021-12-29 12:00:02,CTSI,0.7200699825043738
2021-12-29 12:00:02,AVAX,110.24
2021-12-29 12:00:02,OGN,0.6478380404898775
2021-12-29 12:00:02,GRT,0.6784803799050237
2021-12-29 12:00:02,LTC,148.56785803549113
2021-12-29 12:00:02,COMP,211.6570857285678
2021-12-29 12:00:02,BNT,3.394151462134466
2021-12-29 12:00:02,PAX,0.995
2021-12-29 12:00:02,YFI,29484.903774056478
2021-12-29 12:00:02,ZRX,0.808561859535116
2021-12-29 12:00:02,OXT,0.3928017995501124
2021-12-29 12:00:02,DASH,136.48087978005498
2021-12-29 12:00:02,MLN,122.44938765308672
2021-12-29 12:00:02,OMG,6.38340414896276
2021-12-29 12:00:02,ETC,35.346163459135205
2021-12-29 12:00:02,FOX,0.56015
2021-12-29 12:00:02,DOGE,0.1768
2021-12-29 12:00:02,CRV,5.108722819295176
2021-12-29 12:00:02,SKL,0.21994501374656333
2021-12-29 12:00:02,FX,0.8960759810047487
2021-12-29 12:00:02,JASMY,0.07716570857285678
2021-12-29 12:00:02,SUKU,0.49955
2021-12-29 12:00:02,WBTC,48041.83954011496
2021-12-29 12:00:02,CGLD,4.738815296175956
2021-12-29 12:00:02,NU,0.7536615846038489
2021-12-29 12:00:02,NKN,0.3803049237690577
2021-12-29 12:00:02,SHIB,3.605e-05
2021-12-29 12:00:02,VGX,3.105
2021-12-29 12:00:02,GNT,0.4486313421644588
2021-12-29 12:00:02,TRB,35.39615096225943
2021-12-29 12:00:02,BOND,18.755311172206945
2021-12-29 12:00:02,KEEP,0.6466883279180204
2021-12-29 12:00:02,ORN,5.46
2021-12-29 12:00:02,FORTH,9.737565608597848
2021-12-29 12:00:02,ATOM,27.02324418895277
2021-12-29 12:00:02,ALCX,270.36
2021-12-29 12:00:02,SUPER,1.2
2021-12-29 12:00:02,AUCTION,25.67
2021-12-29 12:00:02,CRO,0.58065
2021-12-29 12:00:02,LCX,0.18835
2021-12-29 12:00:02,KRL,1.38565
2021-12-29 12:00:02,BAL,16.70582354411397
2021-12-29 12:00:02,ASM,0.090505
2021-12-29 12:00:02,POLY,0.5036
2021-12-29 12:00:02,UMA,9.717570607348161
2021-12-29 12:00:02,1INCH,2.5843539115221192
2021-12-29 12:00:02,FET,0.52865
2021-12-29 12:00:02,ENS,40.255
2021-12-29 12:00:02,ICP,25.275
2021-12-29 12:00:02,KNC,1.3145713571607098
2021-12-29 12:00:02,LINK,20.899775056235928
2021-12-29 12:00:02,YFII,2827.0
2021-12-29 12:00:02,MDT,0.12679
2021-12-29 12:00:02,LPT,39.83504123969007
2021-12-29 12:00:02,QNT,192.25693576605846
2021-12-29 12:00:02,MANA,3.4426393401649587
2021-12-29 12:00:02,REN,0.6019495126218445
2021-12-29 12:00:02,ARPA,0.10395
2021-12-29 12:00:02,ZEN,63.655
2021-12-29 12:00:02,BTC,48045.425
2021-12-29 12:00:02,BAND,5.403649087728066
2021-12-29 12:00:02,REP,17.82554361409648
2021-12-29 12:00:02,COTI,0.3942
2021-12-29 12:00:02,PERP,9.185
2021-12-29 12:00:02,RBN,1.6191904088415323
2021-12-29 12:00:02,QUICK,402.7593101724569
2021-12-29 12:30:02,UNI,19.022146677998297
2021-12-29 12:30:02,GYEN,0.008679198120281957
2021-12-29 12:30:02,BLZ,0.2932
2021-12-29 12:30:02,BICO,4.775
2021-12-29 12:30:02,FIL,36.354546817977294
2021-12-29 12:30:02,BAT,1.2308153776933457
2021-12-29 12:30:02,TRAC,1.31385
2021-12-29 12:30:02,GALA,0.48118999999999995
2021-12-29 12:30:02,API3,4.6
2021-12-29 12:30:02,XTZ,4.5043243513472975
2021-12-29 12:30:02,COVAL,0.10990499999999999
2021-12-29 12:30:02,MUSD,0.9993500974853772
2021-12-29 12:30:02,TRU,0.3199
2021-12-29 12:30:02,POWR,0.4354
2021-12-29 12:30:02,ANKR,0.10391441283807426
2021-12-29 12:30:02,SNX,5.924111383292506
2021-12-29 12:30:02,PLA,1.5084737289406591
2021-12-29 12:30:02,CLV,0.74
2021-12-29 12:30:02,ZEC,149.17762335649653
2021-12-29 12:30:02,LOOM,0.10915712643103533
2021-12-29 12:30:02,AAVE,255.43168524721284
2021-12-29 12:30:02,CVC,0.3445018247262909
2021-12-29 12:30:02,SUSHI,9.203619457081436
2021-12-29 12:30:02,STORJ,1.8347247912813085
2021-12-29 12:30:02,FARM,183.33749937509373
2021-12-29 12:30:02,AGLD,1.79
2021-12-29 12:30:02,WLUNA,85.805
2021-12-29 12:30:02,ADA,1.4213367994800783
2021-12-29 12:30:02,USDT,1.0
2021-12-29 12:30:02,SOL,178.125
2021-12-29 12:30:02,GTC,15.302704594310852
2021-12-29 12:30:02,AXS,98.35
2021-12-29 12:30:02,ETH,3807.22
2021-12-29 12:30:02,AMP,0.05147727840823877
2021-12-29 12:30:02,XYO,0.034664
2021-12-29 12:30:02,RLC,3.184522321651752
2021-12-29 12:30:02,ENJ,2.8045793131030345
2021-12-29 12:30:02,DOT,28.585
2021-12-29 12:30:02,SPELL,0.02298
2021-12-29 12:30:02,MATIC,2.5870119482077683
2021-12-29 12:30:02,RLY,0.36725
2021-12-29 12:30:02,RAD,11.995
2021-12-29 12:30:02,BADGER,15.82
2021-12-29 12:30:02,POLS,2.7960000000000003
2021-12-29 12:30:02,UST,1.0015
2021-12-29 12:30:02,ACH,0.06129480577913311
2021-12-29 12:30:02,IOTX,0.32375
2021-12-29 12:30:02,MCO2,10.14
2021-12-29 12:30:02,IMX,4.9
2021-12-29 12:30:02,XLM,0.27644003399490075
2021-12-29 12:30:02,USDC,0.9998500224966254
2021-12-29 12:30:02,IDEX,0.2633
2021-12-29 12:30:02,MKR,2501.759736039593
2021-12-29 12:30:02,ALGO,1.4903264510323453
2021-12-29 12:30:02,XRP,0.8594336249562562
2021-12-29 12:30:02,WCFG,0.99
2021-12-29 12:30:02,DAI,0.9997030445433186
2021-12-29 12:30:02,REQ,0.355505
2021-12-29 12:30:02,RAI,3.0345448182772583
2021-12-29 12:30:02,NMR,33.02004699295105
2021-12-29 12:30:02,BCH,442.4836274558817
2021-12-29 12:30:02,LRC,2.098785182222666
2021-12-29 12:30:02,DESO,88.255
2021-12-29 12:30:02,EOS,3.1645253212018196
2021-12-29 12:30:02,MIR,2.4546318052292158
2021-12-29 12:30:02,CHZ,0.30585
2021-12-29 12:30:02,DDX,4.605
2021-12-29 12:30:02,RARI,13.497975303704445
2021-12-29 12:30:02,TBTC,49551.46727990801
2021-12-29 12:30:02,RGT,9.676190748652749
2021-12-29 12:30:02,MASK,12.17
2021-12-29 12:30:02,TRIBE,1.0416437534369842
2021-12-29 12:30:02,DNT,0.1354066889966505
2021-12-29 12:30:02,BTRST,3.58
2021-12-29 12:30:02,GODS,4.892553735357593
2021-12-29 12:30:02,CTSI,0.7153426985952104
2021-12-29 12:30:02,AVAX,109.3
2021-12-29 12:30:02,OGN,0.6419037144428335
2021-12-29 12:30:02,GRT,0.6850472429135628
2021-12-29 12:30:02,LTC,148.33275008748691
2021-12-29 12:30:02,COMP,211.18832175173725
2021-12-29 12:30:02,BNT,3.3944908263760434
2021-12-29 12:30:02,PAX,0.995
2021-12-29 12:30:02,YFI,29362.835574663797
2021-12-29 12:30:02,ZRX,0.7975143728440731
2021-12-29 12:30:02,OXT,0.390191471279308
2021-12-29 12:30:02,DASH,135.86462030695392
2021-12-29 12:30:02,MLN,117.20241963705445
2021-12-29 12:30:02,OMG,6.3190521421786725
2021-12-29 12:30:02,ETC,35.119732040193966
2021-12-29 12:30:02,FOX,0.56055
2021-12-29 12:30:02,DOGE,0.17615
2021-12-29 12:30:02,CRV,5.009248612708093
2021-12-29 12:30:02,SKL,0.21831725241213806
2021-12-29 12:30:02,FX,0.8975653651952206
2021-12-29 12:30:02,JASMY,0.07859821026845971
2021-12-29 12:30:02,SUKU,0.49955
2021-12-29 12:30:02,WBTC,47848.46273059042
2021-12-29 12:30:02,CGLD,4.734289856521521
2021-12-29 12:30:02,NU,0.7481377793330997
2021-12-29 12:30:02,NKN,0.3803429485577163
2021-12-29 12:30:02,SHIB,3.595e-05
2021-12-29 12:30:02,VGX,3.105
2021-12-29 12:30:02,GNT,0.4494580812878068
2021-12-29 12:30:02,TRB,35.189721541768726
2021-12-29 12:30:02,BOND,18.71719242113684
2021-12-29 12:30:02,KEEP,0.6442533619957006
2021-12-29 12:30:02,ORN,5.475
2021-12-29 12:30:02,FORTH,9.723541468779679
2021-12-29 12:30:02,ATOM,26.80097985302205
2021-12-29 12:30:02,ALCX,274.825
2021-12-29 12:30:02,SUPER,1.2
2021-12-29 12:30:02,AUCTION,25.69
2021-12-29 12:30:02,CRO,0.57745
2021-12-29 12:30:02,LCX,0.188
2021-12-29 12:30:02,KRL,1.39165
2021-12-29 12:30:02,BAL,16.567514872769078
2021-12-29 12:30:02,ASM,0.090835
2021-12-29 12:30:02,POLY,0.50245
2021-12-29 12:30:02,UMA,9.7185422186672
2021-12-29 12:30:02,1INCH,2.5746138079288103
2021-12-29 12:30:02,FET,0.52765
2021-12-29 12:30:02,ENS,39.685
2021-12-29 12:30:02,ICP,25.1
2021-12-29 12:30:02,KNC,1.3085037244413336
2021-12-29 12:30:02,LINK,20.80187971804229
2021-12-29 12:30:02,YFII,2791.0
2021-12-29 12:30:02,MDT,0.12762
2021-12-29 12:30:02,LPT,39.69904514322851
2021-12-29 12:30:02,QNT,191.5612658101285
2021-12-29 12:30:02,MANA,3.4139879018147274
2021-12-29 12:30:02,REN,0.5983602459631056
2021-12-29 12:30:02,ARPA,0.10395
2021-12-29 12:30:02,ZEN,62.84
2021-12-29 12:30:02,BTC,47914.93666666667
2021-12-29 12:30:02,BAND,5.349197620356946
2021-12-29 12:30:02,REP,17.787331900214962
2021-12-29 12:30:02,COTI,0.3925
2021-12-29 12:30:02,PERP,9.15
2021-12-29 12:30:02,RBN,1.6191904088415323
2021-12-29 12:30:02,QUICK,400.32995050742386
2021-12-29 13:00:02,UNI,18.92405379731013
2021-12-29 13:00:02,GYEN,0.008683065846707663
2021-12-29 13:00:02,BLZ,0.2932
2021-12-29 13:00:02,BICO,4.705
2021-12-29 13:00:02,FIL,36.28818559072046
2021-12-29 13:00:02,BAT,1.2269386530673465
2021-12-29 13:00:02,TRAC,1.3122
2021-12-29 13:00:02,GALA,0.481255
2021-12-29 13:00:02,API3,4.6
2021-12-29 13:00:02,XTZ,4.474776261186941
2021-12-29 13:00:02,COVAL,0.109585
2021-12-29 13:00:02,MUSD,0.9994500274986248
2021-12-29 13:00:02,TRU,0.31925
2021-12-29 13:00:02,POWR,0.4354
2021-12-29 13:00:02,ANKR,0.10352982350882453
2021-12-29 13:00:02,SNX,5.919704014799257
2021-12-29 13:00:02,PLA,1.4994250287485622
2021-12-29 13:00:02,CLV,0.74
2021-12-29 13:00:02,ZEC,148.19759012049394
2021-12-29 13:00:02,LOOM,0.1088465576721164
2021-12-29 13:00:02,AAVE,254.03729813509318
2021-12-29 13:00:02,CVC,0.3433358332083396
2021-12-29 13:00:02,SUSHI,9.049547522623866
2021-12-29 13:00:02,STORJ,1.8249087545622718
2021-12-29 13:00:02,FARM,174.9175086863814
2021-12-29 13:00:02,AGLD,1.79
2021-12-29 13:00:02,WLUNA,85.89
2021-12-29 13:00:02,ADA,1.4143792810359481
2021-12-29 13:00:02,USDT,1.0
2021-12-29 13:00:02,SOL,176.95
2021-12-29 13:00:02,GTC,15.134243287835606
2021-12-29 13:00:02,AXS,98.165
2021-12-29 13:00:02,ETH,3805.13
2021-12-29 13:00:02,AMP,0.0512724363781811
2021-12-29 13:00:02,XYO,0.0343665
2021-12-29 13:00:02,RLC,3.1948402579871
2021-12-29 13:00:02,ENJ,2.7898605069746507
2021-12-29 13:00:02,DOT,28.29
2021-12-29 13:00:02,SPELL,0.022705
2021-12-29 13:00:02,MATIC,2.580670966451677
2021-12-29 13:00:02,RLY,0.36665
2021-12-29 13:00:02,RAD,11.925
2021-12-29 13:00:02,BADGER,15.82
2021-12-29 13:00:02,POLS,2.805
2021-12-29 13:00:02,UST,1.0015
2021-12-29 13:00:02,ACH,0.06172091395430228
2021-12-29 13:00:02,IOTX,0.32375
2021-12-29 13:00:02,MCO2,10.295
2021-12-29 13:00:02,IMX,4.925
2021-12-29 13:00:02,XLM,0.275987200639968
2021-12-29 13:00:02,USDC,0.9998500224966254
2021-12-29 13:00:02,IDEX,0.2682
2021-12-29 13:00:02,MKR,2490.4254787260643
2021-12-29 13:00:02,ALGO,1.4828258587070644
2021-12-29 13:00:02,XRP,0.8578446177691114
2021-12-29 13:00:02,WCFG,0.96
2021-12-29 13:00:02,DAI,0.9999150042497874
2021-12-29 13:00:02,REQ,0.35778000000000004
2021-12-29 13:00:02,RAI,3.0348482575871207
2021-12-29 13:00:02,NMR,32.698365081745905
2021-12-29 13:00:02,BCH,441.2579371031449
2021-12-29 13:00:02,LRC,2.0949952502374884
2021-12-29 13:00:02,DESO,85.47
2021-12-29 13:00:02,EOS,3.1648417579121033
2021-12-29 13:00:02,MIR,2.446377681115944
2021-12-29 13:00:02,CHZ,0.3052
2021-12-29 13:00:02,DDX,4.76
2021-12-29 13:00:02,RARI,13.484325783710814
2021-12-29 13:00:02,TBTC,49556.422178891036
2021-12-29 13:00:02,RGT,9.676190748652749
2021-12-29 13:00:02,MASK,12.295
2021-12-29 13:00:02,TRIBE,1.0415479226038695
2021-12-29 13:00:02,DNT,0.13551772411379426
2021-12-29 13:00:02,BTRST,3.58
2021-12-29 13:00:02,GODS,4.892553735357593
2021-12-29 13:00:02,CTSI,0.7109644517774111
2021-12-29 13:00:02,AVAX,108.805
2021-12-29 13:00:02,OGN,0.6399680015999198
2021-12-29 13:00:02,GRT,0.6858157092145393
2021-12-29 13:00:02,LTC,147.80260986950648
2021-12-29 13:00:02,COMP,208.94955252237384
2021-12-29 13:00:02,BNT,3.3848307584620763
2021-12-29 13:00:02,PAX,0.995
2021-12-29 13:00:02,YFI,29313.23433828308
2021-12-29 13:00:02,ZRX,0.7928283585820708
2021-12-29 13:00:02,OXT,0.3870806459677016
2021-12-29 13:00:02,DASH,135.48822558872058
2021-12-29 13:00:02,MLN,115.7842107894605
2021-12-29 13:00:02,OMG,6.284685765711713
2021-12-29 13:00:02,ETC,35.143242837858104
2021-12-29 13:00:02,FOX,0.56115
2021-12-29 13:00:02,DOGE,0.17565
2021-12-29 13:00:02,CRV,4.979751012449376
2021-12-29 13:00:02,SKL,0.2173891305434728
2021-12-29 13:00:02,FX,0.8970051497425127
2021-12-29 13:00:02,JASMY,0.0790910454477276
2021-12-29 13:00:02,SUKU,0.50335
2021-12-29 13:00:02,WBTC,47829.90850457476
2021-12-29 13:00:02,CGLD,4.71476426178691
2021-12-29 13:00:02,NU,0.7457127143642818
2021-12-29 13:00:02,NKN,0.3813309334533273
2021-12-29 13:00:02,SHIB,3.595e-05
2021-12-29 13:00:02,VGX,3.12
2021-12-29 13:00:02,GNT,0.4495030248487574
2021-12-29 13:00:02,TRB,35.03824808759562
2021-12-29 13:00:02,BOND,18.4140792960352
2021-12-29 13:00:02,KEEP,0.6441177941102944
2021-12-29 13:00:02,ORN,5.44
2021-12-29 13:00:02,FORTH,9.604519774011298
2021-12-29 13:00:02,ATOM,26.71366431678416
2021-12-29 13:00:02,ALCX,271.94
2021-12-29 13:00:02,SUPER,1.195
2021-12-29 13:00:02,AUCTION,25.74
2021-12-29 13:00:02,CRO,0.57405
2021-12-29 13:00:02,LCX,0.191
2021-12-29 13:00:02,KRL,1.3916
2021-12-29 13:00:02,BAL,16.499175041247938
2021-12-29 13:00:02,ASM,0.08753999999999999
2021-12-29 13:00:02,POLY,0.5019
2021-12-29 13:00:02,UMA,9.669516524173792
2021-12-29 13:00:02,1INCH,2.5548722563871804
2021-12-29 13:00:02,FET,0.5275
2021-12-29 13:00:02,ENS,39.54
2021-12-29 13:00:02,ICP,25.05
2021-12-29 13:00:02,KNC,1.2980350982450877
2021-12-29 13:00:02,LINK,20.738963051847406
2021-12-29 13:00:02,YFII,2776.0
2021-12-29 13:00:02,MDT,0.13125
2021-12-29 13:00:02,LPT,46.582670866456674
2021-12-29 13:00:02,QNT,190.05049747512606
2021-12-29 13:00:02,MANA,3.3979771011449422
2021-12-29 13:00:02,REN,0.5981200939953001
2021-12-29 13:00:02,ARPA,0.1034
2021-12-29 13:00:02,ZEN,62.64
2021-12-29 13:00:02,BTC,47825.375
2021-12-29 13:00:02,BAND,5.334733263336833
2021-12-29 13:00:02,REP,17.719114044297786
2021-12-29 13:00:02,COTI,0.3985
2021-12-29 13:00:02,PERP,9.06
2021-12-29 13:00:02,RBN,1.6191904088415323
2021-12-29 13:00:02,QUICK,392.4053797310135
2021-12-29 13:30:01,UNI,18.92405379731013
2021-12-29 13:30:01,GYEN,0.008684565771711412
2021-12-29 13:30:01,BLZ,0.2932
2021-12-29 13:30:01,BICO,4.635
2021-12-29 13:30:01,FIL,36.218189090545465
2021-12-29 13:30:01,BAT,1.2184390780460976
2021-12-29 13:30:01,TRAC,1.2668
2021-12-29 13:30:01,GALA,0.478465
2021-12-29 13:30:01,API3,4.6
2021-12-29 13:30:01,XTZ,4.474776261186941
2021-12-29 13:30:01,COVAL,0.111375
2021-12-29 13:30:01,MUSD,0.9994500274986248
2021-12-29 13:30:01,TRU,0.3209
2021-12-29 13:30:01,POWR,0.4354
2021-12-29 13:30:01,ANKR,0.10344982750862457
2021-12-29 13:30:01,SNX,5.904704764761761
2021-12-29 13:30:01,PLA,1.4931253437328134
2021-12-29 13:30:01,CLV,0.74
2021-12-29 13:30:01,ZEC,147.1826408679566
2021-12-29 13:30:01,LOOM,0.10836708164591767
2021-12-29 13:30:01,AAVE,254.2872856357181
2021-12-29 13:30:01,CVC,0.34273086345682713
2021-12-29 13:30:01,SUSHI,9.049547522623866
2021-12-29 13:30:01,STORJ,1.8149092545372727
2021-12-29 13:30:01,FARM,182.4617542806807
2021-12-29 13:30:01,AGLD,1.78
2021-12-29 13:30:01,WLUNA,86.02
2021-12-29 13:30:01,ADA,1.4161791910404475
2021-12-29 13:30:01,USDT,1.0
2021-12-29 13:30:01,SOL,176.76
2021-12-29 13:30:01,GTC,14.78426078696065
2021-12-29 13:30:01,AXS,98.415
2021-12-29 13:30:01,ETH,3795.3
2021-12-29 13:30:01,AMP,0.05142742862856857
2021-12-29 13:30:01,XYO,0.034277499999999995
2021-12-29 13:30:01,RLC,3.149842507874605
2021-12-29 13:30:01,ENJ,2.784860756962152
2021-12-29 13:30:01,DOT,28.26
2021-12-29 13:30:01,SPELL,0.02247
2021-12-29 13:30:01,MATIC,2.556322183890805
2021-12-29 13:30:01,RLY,0.36865
2021-12-29 13:30:01,RAD,11.86
2021-12-29 13:30:01,BADGER,15.76
2021-12-29 13:30:01,POLS,2.79
2021-12-29 13:30:01,UST,1.0015
2021-12-29 13:30:01,ACH,0.06167091645417728
2021-12-29 13:30:01,IOTX,0.32375
2021-12-29 13:30:01,MCO2,10.12
2021-12-29 13:30:01,IMX,4.955
2021-12-29 13:30:01,XLM,0.27578171091445425
2021-12-29 13:30:01,USDC,0.999900009999
2021-12-29 13:30:01,IDEX,0.2666
2021-12-29 13:30:01,MKR,2484.245787710615
2021-12-29 13:30:01,ALGO,1.4768261586920652
2021-12-29 13:30:01,XRP,0.8564459777011147
2021-12-29 13:30:01,WCFG,0.97
2021-12-29 13:30:01,DAI,0.99987600619969
2021-12-29 13:30:01,REQ,0.355915
2021-12-29 13:30:01,RAI,3.0348482575871207
2021-12-29 13:30:01,NMR,32.7283635818209
2021-12-29 13:30:01,BCH,440.3729813509324
2021-12-29 13:30:01,LRC,2.086945652717364
2021-12-29 13:30:01,DESO,84.855
2021-12-29 13:30:01,EOS,3.164841757912104
2021-12-29 13:30:01,MIR,2.4488775561221936
2021-12-29 13:30:01,CHZ,0.30325
2021-12-29 13:30:01,DDX,4.695
2021-12-29 13:30:01,RARI,13.474326283685816
2021-12-29 13:30:01,TBTC,49556.422178891036
2021-12-29 13:30:01,RGT,9.676190748652749
2021-12-29 13:30:01,MASK,12.18
2021-12-29 13:30:01,TRIBE,1.0412979351032443
2021-12-29 13:30:01,DNT,0.1353112344382781
2021-12-29 13:30:01,BTRST,3.61
2021-12-29 13:30:01,GODS,4.892553735357593
2021-12-29 13:30:01,CTSI,0.7069146542672865
2021-12-29 13:30:01,AVAX,108.535
2021-12-29 13:30:01,OGN,0.6389680515974201
2021-12-29 13:30:01,GRT,0.6784160791960401
2021-12-29 13:30:01,LTC,147.45262736863154
2021-12-29 13:30:01,COMP,208.2995850207489
2021-12-29 13:30:01,BNT,3.3648317584120786
2021-12-29 13:30:01,PAX,0.9996
2021-12-29 13:30:01,YFI,29097.915104244785
2021-12-29 13:30:01,ZRX,0.7886720663966802
2021-12-29 13:30:01,OXT,0.3881805909704514
2021-12-29 13:30:01,DASH,134.2532873356332
2021-12-29 13:30:01,MLN,113.90930453477327
2021-12-29 13:30:01,OMG,6.2646867656617164
2021-12-29 13:30:01,ETC,35.083245837708105
2021-12-29 13:30:01,FOX,0.56255
2021-12-29 13:30:01,DOGE,0.1757
2021-12-29 13:30:01,CRV,4.924753762311884
2021-12-29 13:30:01,SKL,0.21618919054047286
2021-12-29 13:30:01,FX,0.8965551722413877
2021-12-29 13:30:01,JASMY,0.07722613869306534
2021-12-29 13:30:01,SUKU,0.50425
2021-12-29 13:30:01,WBTC,47874.14129293534
2021-12-29 13:30:01,CGLD,4.684765761711914
2021-12-29 13:30:01,NU,0.7441127943602818
2021-12-29 13:30:01,NKN,0.3778811059447028
2021-12-29 13:30:01,SHIB,3.565e-05
2021-12-29 13:30:01,VGX,3.12
2021-12-29 13:30:01,GNT,0.4395510224488775
2021-12-29 13:30:01,TRB,34.91325433728313
2021-12-29 13:30:01,BOND,18.48907554622269
2021-12-29 13:30:01,KEEP,0.6434178291085445
2021-12-29 13:30:01,ORN,5.44
2021-12-29 13:30:01,FORTH,9.589520523973802
2021-12-29 13:30:01,ATOM,26.60366981650917
2021-12-29 13:30:01,ALCX,277.105
2021-12-29 13:30:01,SUPER,1.195
2021-12-29 13:30:01,AUCTION,25.725
2021-12-29 13:30:01,CRO,0.57425
2021-12-29 13:30:01,LCX,0.19295
2021-12-29 13:30:01,KRL,1.403
2021-12-29 13:30:01,BAL,16.434178291085445
2021-12-29 13:30:01,ASM,0.08973500000000001
2021-12-29 13:30:01,POLY,0.5023
2021-12-29 13:30:01,UMA,9.649517524123793
2021-12-29 13:30:01,1INCH,2.5448727563621816
2021-12-29 13:30:01,FET,0.521
2021-12-29 13:30:01,ENS,39.585
2021-12-29 13:30:01,ICP,24.87
2021-12-29 13:30:01,KNC,1.2947852607369628
2021-12-29 13:30:01,LINK,20.668966551672405
2021-12-29 13:30:01,YFII,2743.0
2021-12-29 13:30:01,MDT,0.12892
2021-12-29 13:30:01,LPT,46.89265536723163
2021-12-29 13:30:01,QNT,189.52052397380123
2021-12-29 13:30:01,MANA,3.3888305584720766
2021-12-29 13:30:01,REN,0.591770411479426
2021-12-29 13:30:01,ARPA,0.1034
2021-12-29 13:30:01,ZEN,62.56
2021-12-29 13:30:01,BTC,47837.45
2021-12-29 13:30:01,BAND,5.294735263236838
2021-12-29 13:30:01,REP,17.644117794110286
2021-12-29 13:30:01,COTI,0.3934
2021-12-29 13:30:01,PERP,9.015
2021-12-29 13:30:01,RBN,1.6191904088415323
2021-12-29 13:30:01,QUICK,385.4557272136392
2021-12-29 14:00:02,UNI,18.837174423836426
2021-12-29 14:00:02,GYEN,0.00868419737039444
2021-12-29 14:00:02,BLZ,0.2932
2021-12-29 14:00:02,BICO,4.66
2021-12-29 14:00:02,FIL,36.13457981302804
2021-12-29 14:00:02,BAT,1.2063190521421785
2021-12-29 14:00:02,TRAC,1.2698
2021-12-29 14:00:02,GALA,0.476585
2021-12-29 14:00:02,API3,4.6
2021-12-29 14:00:02,XTZ,4.454331850222465
2021-12-29 14:00:02,COVAL,0.112205
2021-12-29 14:00:02,MUSD,0.9994500274986248
2021-12-29 14:00:02,TRU,0.3199
2021-12-29 14:00:02,POWR,0.4354
2021-12-29 14:00:02,ANKR,0.1031898405079746
2021-12-29 14:00:02,SNX,5.8347082645867685
2021-12-29 14:00:02,PLA,1.4847257637118143
